id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
448310-2026;2026-06-29T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – VE07 PR Konstruktion Holz, Alu, Außenfenster, Außentüren - Grundschule Barendorf;Samtgemeinde Ostheide;Barendorf;;2026-07-30T08:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/448310-2026
448548-2026;2026-06-29T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – KKE17 Metallbauarbeiten Außenfenster, PR;Land Schleswig-Holstein endvertreten durch Gebäudemanagement Schleswig-Holstein AöR;Lübeck;;2026-08-06T07:15:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/448548-2026
448676-2026;2026-06-29T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Zoo Krefeld Orang-Utan Anlage (BA.2) | Stahlfenster / Verglasungen;Zoo Krefeld gGmbH;Krefeld;;2026-08-04T10:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/448676-2026
449072-2026;2026-06-29T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Um- und Neubau Rathaus Grefrath - Holzfenster Altbau;Gemeinde Grefrath;Grefrath;;2026-07-30T08:00:00.000Z;45421100 45421000;68;https://ted.europa.eu/bg/notice/-/detail/449072-2026
447355-2026;2026-06-29T22:00:00.000Z;Deutschland – Bau von Anlandevorrichtungen – Grundinstandsetzung Hellinganlage am Bauhof Würzburg;WSA Main Standort Schweinfurt;Würzburg;;2026-07-09T08:59:00.000Z;45223210;63;https://ted.europa.eu/bg/notice/-/detail/447355-2026
448173-2026;2026-06-29T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – 26S80077, Wilhelmstein-Kaserne, Neubau zentrales Waffenkammergebäude, Metallbau, Glas-Alu Elemente und Innentüren;Bundesrepublik Deutschland vertreten durch das Staatliche Baumanagement Niedersachsen;Nienburg/Weser;;2026-07-28T05:00:00.000Z;45421100;63;https://ted.europa.eu/bg/notice/-/detail/448173-2026
445738-2026;2026-06-29T22:00:00.000Z;Deutschland – Einbau von Toren – Toranlagen (116VN504 / Husum, JuLeKa, Flächen f. WAZg 1./SpezPi);Bundesrepublik Deutschland endvertreten durch Gebäudemanagement Schleswig-Holstein;Lübeck;352578.38;;45421148;60;https://ted.europa.eu/bg/notice/-/detail/445738-2026
445810-2026;2026-06-29T22:00:00.000Z;"Deutschland – Einbau von Türen – Münster, Forschungsfertigung Batteriezelle 2.BA Fab; Innentüren";NRW.URBAN GmbH & Co.KG;Düsseldorf;2963261;;45421131 44221200 44221220 44221300 45343000;60;https://ted.europa.eu/bg/notice/-/detail/445810-2026
445826-2026;2026-06-29T22:00:00.000Z;Deutschland – Einbau von Türen – Neubau Kita in der Carl-Villinger-Straße - Innentüren;Stadtverwaltung Worms, Abt. 6.4 Zentrale Ausschreibungsstelle und Dienste;Worms;301304.31;;45421131;60;https://ted.europa.eu/bg/notice/-/detail/445826-2026
447077-2026;2026-06-29T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Heizungsarbeiten 2. BA;Landeshauptstadt München, Baureferat;München;1050111.02;;45343100;60;https://ted.europa.eu/bg/notice/-/detail/447077-2026
447237-2026;2026-06-29T22:00:00.000Z;Deutschland – Metallbauarbeiten – Notleitstelle Kafkastraße, U-Bahn Nürnberg: Vergabepaket 25 - Stahlbau Unterkonstruktion Diesel;Stadt Nürnberg, U-Bahnbauamt;Nürnberg;45772.1;;45223210;60;https://ted.europa.eu/bg/notice/-/detail/447237-2026
447335-2026;2026-06-29T22:00:00.000Z;"Deutschland – Installation von Einbauküchen – Erich-Maria-Remarque-Schule, Erweiterung zur Oberschule; 471 Küchentechnik";Stadt Osnabrück - FD Öffentliche Aufträge;Osnabrück;197878.56;;45421151;60;https://ted.europa.eu/bg/notice/-/detail/447335-2026
447529-2026;2026-06-29T22:00:00.000Z;Deutschland – Einbau von Türen – Innentueren PK und Mensa;Staatliches Bauamt München 2;München;173658.09;;45421131;60;https://ted.europa.eu/bg/notice/-/detail/447529-2026
448742-2026;2026-06-29T22:00:00.000Z;Deutschland – Zimmer- und Tischlerarbeiten – Sporthallentüren, Prallwand;Kemptener Kommunalunternehmen;Kempten (Allgäu);460521.1;;45421131;60;https://ted.europa.eu/bg/notice/-/detail/448742-2026
445769-2026;2026-06-29T22:00:00.000Z;Deutschland – Fassadenarbeiten – Restaurator Fenster Fassade Holz KGB;Stiftung Katholische Universität Eichstätt-Ingolstadt;Eichstätt;;2026-08-05T10:20:00.000Z;45421132;48;https://ted.europa.eu/bg/notice/-/detail/445769-2026
445919-2026;2026-06-29T22:00:00.000Z;Deutschland – Installation von Einbaumöbeln – Sächs. Kompetenzz. Lausitzer Revier Königswartha Zentrum Fischwirtschaft;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-03T07:00:00.000Z;45421153;48;https://ted.europa.eu/bg/notice/-/detail/445919-2026
446424-2026;2026-06-29T22:00:00.000Z;Deutschland – Reparatur und Wartung von Pumpen, Ventilen, Hähnen, Metallbehältern und Maschinen – Wartung Brandschutzklappen;Universitätsklinikum Düsseldorf;Düsseldorf;;;45343100;48;https://ted.europa.eu/bg/notice/-/detail/446424-2026
446474-2026;2026-06-29T22:00:00.000Z;Deutschland – Bau von Grundschulen – SEP Grundschule Gerberstraße - Metallbauarbeiten;Stadt Solingen;Solingen;;2026-07-30T08:00:00.000Z;45421130 45421145;48;https://ted.europa.eu/bg/notice/-/detail/446474-2026
447389-2026;2026-06-29T22:00:00.000Z;Deutschland – Wärmedämmarbeiten – Dämm- und Brandschutzarbeiten an technischen Anlagen;Landeshauptstadt München, Baureferat;München;;2026-07-28T09:20:00.000Z;45343100;43;https://ted.europa.eu/bg/notice/-/detail/447389-2026
447955-2026;2026-06-29T22:00:00.000Z;Deutschland – Einbau von Türen – Neubau Straßenmeisterei Calw - Metallbau- Türen;Landkreis Calw, Gebäudemanagement und Liegenschaften;Calw;;;45421131;48;https://ted.europa.eu/bg/notice/-/detail/447955-2026
448074-2026;2026-06-29T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern – GS Ost Saarbrücken -Umbau im Bestand -Fenster;Gebäudemanagementbetrieb der Landeshauptstadt Saarbrücken - GMS;Saarbrücken;;;45421130;48;https://ted.europa.eu/bg/notice/-/detail/448074-2026
448424-2026;2026-06-29T22:00:00.000Z;"Deutschland – Installation von Einbauküchen – Tischlerarbeiten - Küchenausstattung; Neubau Kita Schwarzenholz";Gemeinde Saarwellingen Bauamt;Saarwellingen;;;45421151;48;https://ted.europa.eu/bg/notice/-/detail/448424-2026
446746-2026;2026-06-29T22:00:00.000Z;Deutschland – Fassadenarbeiten – NBKO_300_116_Pfosten-Riegel-Fassaden;Bezirk Oberfranken - Namens und im Auftrag der Gesundheitseinrichtungen des Bezirks Oberfranken;Bayreuth;;2026-07-10T08:00:00.000Z;45421130;43;https://ted.europa.eu/bg/notice/-/detail/446746-2026
447191-2026;2026-06-29T22:00:00.000Z;Deutschland – Metallbauarbeiten – Landkreis Ludwigslust-Parchim - Neubau Feuerwehr-Service-Zentrum in Neustadt-Glewe - Los 312 - Metallbau & Schlosser inkl. Tore und Stahlblechtüren;Landkreis Ludwigslust-Parchim - Der Landrat;Parchim;;2026-07-14T09:15:00.000Z;44221200 44221300;43;https://ted.europa.eu/bg/notice/-/detail/447191-2026
448897-2026;2026-06-29T22:00:00.000Z;Deutschland – Einbau von Toren – Neubau Hauptamtl. Feuer- und Rettungswache Lüdenscheid - VE 309 - Sektionaltore;Stadt Lüdenscheid;Lüdenscheid;;2026-07-27T10:00:00.000Z;45421148 44221300;43;https://ted.europa.eu/bg/notice/-/detail/448897-2026
442633-2026;2026-06-28T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Los 008 - PR- und Vorhangfassade, Außentüren, Sonnenschutz - Neubau Sporthalle Artur-Becker-Oberschule;Große Kreisstadt Delitzsch, SG 65;Delitzsch;1546588.26;2026-07-30T11:00:00.000Z;45421100 45421145;80;https://ted.europa.eu/bg/notice/-/detail/442633-2026
444140-2026;2026-06-28T22:00:00.000Z;Deutschland – Metallbauarbeiten – Neubau des Mobilitätszentrums UrbanLand (MZL) Schlosser;Technische Hochschule Ostwestfalen-Lippe;Lemgo;239679.8;;45223210 45421100;80;https://ted.europa.eu/bg/notice/-/detail/444140-2026
445292-2026;2026-06-28T22:00:00.000Z;Deutschland – Bauarbeiten – Bundesministerium f. Umwelt, Naturschutz, nukleare Sicherheit u. Verbraucherschutz - Erweiterungsbau - Stahlbauarbeiten - 139/2026;Bundesamt für Bauwesen und Raumordnung, in Vertretung der Bundesanstalt für Immobilienaufgaben;Berlin;748794;;45262410 45223210;80;https://ted.europa.eu/bg/notice/-/detail/445292-2026
442114-2026;2026-06-28T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Rohrrahmentüren (VE035), CVK, DHZC;Charité - Universitätsmedizin Berlin;Berlin;;2026-07-29T08:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/442114-2026
443014-2026;2026-06-28T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Sanierung GGS Bergstraße Alt-Wetter - Fenster und Türen;Stadt Wetter (Ruhr);Wetter (Ruhr);;2026-07-30T08:00:00.000Z;45421100 45421110 45421130 45421111 45421112 45421131 45421132;68;https://ted.europa.eu/bg/notice/-/detail/443014-2026
443678-2026;2026-06-28T22:00:00.000Z;Deutschland – Errichtung von Zäunen – LOS 27 - Außenanlagen - Zaunbau, Sanierung und Erweiterung der Wilhelm-Tempel-Grundschule Niedercunnersdorf;Gemäß VOB/B (Vergabe- und Vertragsordnung für Bauleistung (Teil B)) sowie den Weiteren besonderen Vertragsbedingungen für die Ausführung von Bauleistungen, sowie den Zusätzlichen Vertragsbedingungen für die Ausführung von Bauleistungen. Die weiteren Besonderen Vertragsbedingungen sowie die Zusätzlichen Vertragsbedingungen liegen den Ausschreibungsunterlagen bei.;Kottmar;;2026-08-03T08:00:00.000Z;45342000 45340000;68;https://ted.europa.eu/bg/notice/-/detail/443678-2026
445057-2026;2026-06-28T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Holztüren (VE033), CVK, DHZC;Charité - Universitätsmedizin Berlin;Berlin;;2026-07-29T08:00:00.000Z;45421100;68;https://ted.europa.eu/bg/notice/-/detail/445057-2026
444879-2026;2026-06-28T22:00:00.000Z;Deutschland – Bauarbeiten – Stahlbauarbeiten, Brandschutztechnische und energetische Sanierung des Märkischen Gymnasiums und der Stadthalle Wattenscheid, Saarlandstraße 38-44;Stadt Bochum, Referat Zentrale Vergabestelle;Bochum;;2026-07-27T08:00:00.000Z;45223210 45343100;63;https://ted.europa.eu/bg/notice/-/detail/444879-2026
445436-2026;2026-06-28T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – 62-2026-383-EA - Stahlbauarbeiten DIN 18335, Metallbauarbeiten DIN 18360;Stadt Regensburg;Regensburg;;2026-07-13T08:00:00.000Z;45223210;63;https://ted.europa.eu/bg/notice/-/detail/445436-2026
443009-2026;2026-06-28T22:00:00.000Z;Deutschland – Einbau von Türen – Asklepios Südpfalzklinik Kandel - Neubau OP, ZNA, ITS;Asklepios Südpfalzkliniken GmbH - Asklepios Südpfalzklinik Kandel;Kandel;233191;;45421131 44221200;60;https://ted.europa.eu/bg/notice/-/detail/443009-2026
443206-2026;2026-06-28T22:00:00.000Z;Deutschland – Einbau von Türen – Asklepios Südpfalzklinik Kandel - Neubau OP, ZNA, ITS;Asklepios Südpfalzkliniken GmbH - Asklepios Südpfalzklinik Kandel;Kandel;539329;;45421131 44221200;60;https://ted.europa.eu/bg/notice/-/detail/443206-2026
443383-2026;2026-06-28T22:00:00.000Z;Deutschland – Einbau von Fenstern – SWU-AF | Avenio XL - Fenster;SWU Verkehr GmbH;Ulm;116606.85;;45421132;60;https://ted.europa.eu/bg/notice/-/detail/443383-2026
443843-2026;2026-06-28T22:00:00.000Z;Deutschland – Einbau von Türen – Universitätsklinikum Münster - Rahmenverträge 2026 - R18 Türen und Zargen;Universitätsklinikum Münster;Münster;425266.5;;45421131 45421111;60;https://ted.europa.eu/bg/notice/-/detail/443843-2026
444738-2026;2026-06-28T22:00:00.000Z;Deutschland – Einbau von Türen – Asklepios Südpfalzklinik Kandel - Neubau OP, ZNA, ITS;Asklepios Südpfalzkliniken GmbH - Asklepios Südpfalzklinik Kandel;Kandel;346903;;45421131 44221230;60;https://ted.europa.eu/bg/notice/-/detail/444738-2026
444900-2026;2026-06-28T22:00:00.000Z;Deutschland – Installation von Zäunen, Geländern und Sicherheitseinrichtungen – Einfriedung Grundstück;Stadt Freising;Freising;38375.82;;45340000;60;https://ted.europa.eu/bg/notice/-/detail/444900-2026
445338-2026;2026-06-28T22:00:00.000Z;Deutschland – Einbau von Fenstern – Sonnenland 27 - Tischler Fenster;SBH | Schulbau Hamburg;Hamburg;8421000;2026-07-28T08:00:00.000Z;45421132;60;https://ted.europa.eu/bg/notice/-/detail/445338-2026
445361-2026;2026-06-28T22:00:00.000Z;Deutschland – Zimmer- und Tischlerarbeiten – GAZ - Los 27.1 (Tischlerarbeiten);Landkreis Vorpommern-Greifswald - Der Landrat;Greifswald;346229.53;;45421000 45421152 45421153;60;https://ted.europa.eu/bg/notice/-/detail/445361-2026
445485-2026;2026-06-28T22:00:00.000Z;Deutschland – Fassadenarbeiten – MPI für Astronomie in Heidelberg - Erweiterung Institutsgebäude - Fassade, Fenster und Sonnneschutz;Max-Planck-Gesellschaft , GV-Bauabteilung;München;1787060.94;;44221100 44221110 45421132;60;https://ted.europa.eu/bg/notice/-/detail/445485-2026
444200-2026;2026-06-28T22:00:00.000Z;"Deutschland – Einbau von Fenstern – Alte Staatsgalerie Stuttgart Fenster - Holzfenster - Instandsetzung, Austausch, Sicherheit; ASG Fassaden 3. BA, 3.6-3.7";Vermögen und Bau Baden-Württemberg, Amt Stuttgart;Stuttgart;1415000;2026-07-28T07:00:00.000Z;45421132;55;https://ted.europa.eu/bg/notice/-/detail/444200-2026
442458-2026;2026-06-28T22:00:00.000Z;Deutschland – Einbau von Trennwänden – Ersatzneubauten für den Müllabfuhrbetrieb Raubling - Bürotrennwände und Innentüren für Gebäude 2;Landkreis Rosenheim - Kreiseigener Hochbau;Rosenheim;;2026-08-04T08:00:00.000Z;45421141 45421131;48;https://ted.europa.eu/bg/notice/-/detail/442458-2026
443720-2026;2026-06-28T22:00:00.000Z;Deutschland – Einbau von Fenstern – Theodor-Heuss-Schule, Erweiterung als 3,5-zügige Grundschule mit Nachmittagsbetreuung, Schreinerarbeiten Holzfenster;Hanau Immobilien- und Baumanagement, Eigenbetrieb der Stadt Hanau;Hanau;;2026-07-28T07:30:00.000Z;45421132;48;https://ted.europa.eu/bg/notice/-/detail/443720-2026
444791-2026;2026-06-28T22:00:00.000Z;Deutschland – Zimmer- und Tischlerarbeiten – Auftragsänderung 3: Bürgercampus Stadt Ahlen, Neubau Stadthaus, Tischlerarbeiten - Innentüren;Stadt Ahlen;Ahlen;;;44221200;48;https://ted.europa.eu/bg/notice/-/detail/444791-2026
442039-2026;2026-06-28T22:00:00.000Z;Deutschland – Einbau von Tür- und Fensterrahmen – Handelslehranstalten Lohne: Neubau Aula und Verwaltung - Aluminiumtüren;Landkreis Vechta;Vechta;;2026-07-23T08:00:00.000Z;45421110;43;https://ted.europa.eu/bg/notice/-/detail/442039-2026
443024-2026;2026-06-28T22:00:00.000Z;Deutschland – Bauarbeiten – Trockenbau;Magistrat der Stadt Wetzlar;Wetzlar;;2026-07-28T06:30:00.000Z;45421152;43;https://ted.europa.eu/bg/notice/-/detail/443024-2026
445351-2026;2026-06-28T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – DESY Hamburg Neubau ITGZ I - Tischlerarbeiten Feste Einbauten;Deutsches Elektronen-Synchrotron DESY;Hamburg;;2026-07-27T10:00:00.000Z;45421000 45421151 45421153;43;https://ted.europa.eu/bg/notice/-/detail/445351-2026
444948-2026;2026-06-28T22:00:00.000Z;Deutschland – Bauarbeiten für Kindergärten – Trockenbauarbeiten, Sanitärtrennwände;Landeshauptstadt München, Baureferat;München;16483;;45421141;40;https://ted.europa.eu/bg/notice/-/detail/444948-2026
445618-2026;2026-06-28T22:00:00.000Z;"Deutschland – Bauarbeiten für Schulgebäude – Gesamtsanierung und Erweiterung Zentrum für Bildung, Kultur und Soziales Pirna-Sonnenstein; Los 314: Trockenbauarbeiten Bestandsgebäude";Stadtverwaltung Pirna;Pirna;0;;45421146;40;https://ted.europa.eu/bg/notice/-/detail/445618-2026
