id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
477623-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Rahmenvertrag (Zeitvertrag 2026-2028) Sanitäranlagen;Kreisausschuss des Lahn-Dill-Kreises 12.4 Zentrale Vergabe- und Submissionsstelle;Wetzlar;-1;;45332400 45333000 45332200 45332300;40;https://ted.europa.eu/bg/notice/-/detail/477623-2026
478220-2026;2026-07-09T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten für Transformatoren – DLR Standort Neustrelitz - Neubau begehbare Trafostation;Deutsches Zentrum für Luft- und Raumfahrt e.V.;Braunschweig;0;2026-08-03T07:30:00.000Z;45317200;40;https://ted.europa.eu/bg/notice/-/detail/478220-2026
478613-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Lüftungsinstallation BA 1;Gemeinde Wenzenbach;Wenzenbach;1;;45331210;40;https://ted.europa.eu/bg/notice/-/detail/478613-2026
479174-2026;2026-07-09T22:00:00.000Z;Deutschland – Installation von Schaltanlagen – Gebäudeautomation BA 1;Gemeinde Wenzenbach;Wenzenbach;1;;45315700;40;https://ted.europa.eu/bg/notice/-/detail/479174-2026
473915-2026;2026-07-08T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Vergabe von Elektroinstallationsarbeiten für den Neubau und die Sanierung von Sporthallen (Hockey und Tennis);HTC Uhlenhorst Mülheim e.V.;Mülheim an der Ruhr;200000;2026-08-07T10:00:00.000Z;45311200;80;https://ted.europa.eu/bg/notice/-/detail/473915-2026
474357-2026;2026-07-08T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Errichtung vom PV-Anlagen mit Batteriespeichern;Thüringer Landestheater Rudolstadt - Thüringer Symphoniker Saalfeld-Rudolstadt GmbH;Rudolstadt;185000;2026-08-19T08:00:00.000Z;45311200;95;https://ted.europa.eu/bg/notice/-/detail/474357-2026
473637-2026;2026-07-08T22:00:00.000Z;Deutschland – Bauarbeiten – Umweltbundesamt - Herrichtung 2. Dienstsitz - Fernmelde- und Informationstechnische Anlagen - Vergabe 516/2026;Bundesamt für Bauwesen und Raumordnung, in Vertretung der Bundesanstalt für Immobilienaufgaben;Berlin;;2026-08-11T08:30:00.000Z;45311200 45314000 45312000;83;https://ted.europa.eu/bg/notice/-/detail/473637-2026
474152-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – BLH, MidSommerland, Beschallungsanlage;Bäderland Hamburg GmbH;Hamburg;;2026-08-11T09:00:00.000Z;45311000 45314320 45313000;83;https://ted.europa.eu/bg/notice/-/detail/474152-2026
474245-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – RS+ Clemens-Brentano_Lüftungsarbeiten;Stadt Koblenz;Koblenz;;2026-08-11T06:30:00.000Z;45331000 45331210;83;https://ted.europa.eu/bg/notice/-/detail/474245-2026
474277-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Gebäudeautomation KG 480 Leibniz-Gymnasium Remscheid;Stadt Remscheid, Fachdienst Recht und Vergabe, Abteilung Zentrale Vergabestelle;Remscheid;;2026-08-18T07:00:00.000Z;45311000 45315700;83;https://ted.europa.eu/bg/notice/-/detail/474277-2026
474568-2026;2026-07-08T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Gebäude- und Anlagenautomation;Bezirksamt Pankow von Berlin;Berlin;;2026-08-10T09:00:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/474568-2026
475728-2026;2026-07-08T22:00:00.000Z;Deutschland – Bauarbeiten – Aufzugsanlagen, Fahrtreppen und Fahrsteige sowie Förderanlagen - Glückaufschule Ückendorf (GGS), Stephanstraße 14, 45886 Gelsenkirchen;Stadt Gelsenkirchen;Gelsenkirchen;;2026-08-25T08:00:00.000Z;45310000 45313000;83;https://ted.europa.eu/bg/notice/-/detail/475728-2026
475861-2026;2026-07-08T22:00:00.000Z;Deutschland – Bauarbeiten – 26E0274 Gästehaus der Landesregierung, Bastei Renovierung Modernisierung Optimierung Sicherheitstechnische Anlagen;Landes Rheinland-Pfalz vertreten durch das Ministerium der Finanzen vertreten durch den Landesbetrieb Liegenschafts- und Baubetreuung Niederlassung Mainz;Mainz;;2026-08-10T08:00:00.000Z;45310000;83;https://ted.europa.eu/bg/notice/-/detail/475861-2026
472405-2026;2026-07-08T22:00:00.000Z;Deutschland – Heizungs- und sonstige Elektroinstallationen in Gebäuden – Heizung, Sanitär - Sachsen-Anhalt-Kaserne Weißenfels, GNUE Neubau Instandsetzungshalle HIL (SBB-2026-0159);Amt für Immobilien- und Baumanagement Halle (AIB Halle);Halle (Saale);493377.85;;45315000 45332400;80;https://ted.europa.eu/bg/notice/-/detail/472405-2026
472671-2026;2026-07-08T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Los 422 Gebäudeautomation - GNUE Sicherheitstechnische Maßnahmen Landtag, Landtag von Sachsen-Anhalt, Magdeburg (NML 682-23);Landesbetrieb Bau- und Liegenschaftsmanagement Sachsen-Anhalt (BLSA);Magdeburg;920955.93;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/472671-2026
473359-2026;2026-07-08T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Messe Erfurt GmbH - Sanierung Dächer der Messehallen 2 und 3 - Los 03 - Elektro;Messe Erfurt GmbH;Erfurt;312121;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/473359-2026
473415-2026;2026-07-08T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Generalsanierung Kreiskrankenhaus Heppenheim - Elektroinstallation Bauteil G;Kreiskrankenhaus Bergstraße GmbH eine Einrichtung des Universitätsklinikums Heidelberg;Heppenheim;3676242.15;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/473415-2026
473439-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Berufliche Schulen Kehl, Sanierung Gebäude G, Heizungsanlagen nach DIN 18 380;Landratsamt Ortenaukreis;Offenburg;248181.35;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/473439-2026
473651-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – ELEKTRISCHE ANLAGEN SOWIE KOMMUNIKATIONS-, SICHERHEITS- UND INFORMATIONSTECHNISCHE ANLAGEN;Stadtverwaltung Schifferstadt;Schifferstadt;806780.26;;45310000;80;https://ted.europa.eu/bg/notice/-/detail/473651-2026
474165-2026;2026-07-08T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – aktive Netzwerktechnik E-Mobilität - Polizeiinspektion Magdeburg (einschl. PI zentrale Dienste) (NML 241-25);Landesbetrieb Bau- und Liegenschaftsmanagement Sachsen-Anhalt (BLSA);Magdeburg;226450.01;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/474165-2026
474334-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von elektrischen Kabeln – TUD MOL 3. TBM Mollier-Bau Sanierung;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;188923.79;;45311100 45311200;80;https://ted.europa.eu/bg/notice/-/detail/474334-2026
474850-2026;2026-07-08T22:00:00.000Z;Deutschland – Bauarbeiten für Kraftwerke – Errichtung einer Solarthermieanlage;Stadtwerke Mühlhausen GmbH;Mühlhausen;350000;;45331000 45315100;80;https://ted.europa.eu/bg/notice/-/detail/474850-2026
474869-2026;2026-07-08T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Brandschutzsanierung Berufskolleg Ost in Essen – hier: Elektroinstallationen;Stadt Essen, vertreten durch die GVE Grundstücksverwaltung Stadt Essen GmbH;Essen;1774656.45;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/474869-2026
475311-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Campus IBA-Terrassen - 2. BA/Teil 2 - Neubau Energiewerkstatt - Los 20: Elektroinstallation;Stadt Großräschen;Großräschen;624569.56;;45311000 45311100 45311200 45317000 45317300;80;https://ted.europa.eu/bg/notice/-/detail/475311-2026
474970-2026;2026-07-08T22:00:00.000Z;Deutschland – Fernmeldebedarf – Umstellung der Telekommunikationsanlage auf Voice over IP (VoIP);Freistaat Thüringen, vertreten durch den Thüringer Landtag;Erfurt;503000;2026-08-20T09:00:00.000Z;45314000;75;https://ted.europa.eu/bg/notice/-/detail/474970-2026
472788-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Neubau EÜ/SÜ BF Lübbenau (Los 3+4) - BVM Anpassung Oberleitungsanlage;DB Netz AG (Bukr 16);Frankfurt Main;;;45310000;68;https://ted.europa.eu/bg/notice/-/detail/472788-2026
474938-2026;2026-07-08T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – SPGK Elektrische Energieanlagen Tunnel Rastatt;DB Netz AG (Bukr 16);Frankfurt Main;;;45311200 45314310;68;https://ted.europa.eu/bg/notice/-/detail/474938-2026
475191-2026;2026-07-08T22:00:00.000Z;Deutschland – Sanierungsarbeiten – Äußere Bayreuther Straße 8, BBZ - Bauteil D, Generalsanierung der Sporthallen;Stadt Nürnberg Hochbauamt;Nürnberg;;;45310000 45330000 45331000;68;https://ted.europa.eu/bg/notice/-/detail/475191-2026
475319-2026;2026-07-08T22:00:00.000Z;Deutschland – Bauarbeiten für Eisenbahnlinien – Civil Works Leistungen für das DSTW/ETCS Ausrüstungsportfolio;DB Netz AG (Bukr 16);Frankfurt Main;;;45317000;68;https://ted.europa.eu/bg/notice/-/detail/475319-2026
472144-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – UBA - Umbau Bismarckplatz - Elektrische Anlagen nach DIN 18 382 - Vergabe-Nr. 232/2026;Bundesamt für Bauwesen und Raumordnung, in Vertretung der Bundesanstalt für Immobilienaufgaben;Berlin;;2026-07-14T09:30:00.000Z;45311000 45311200 45315000;63;https://ted.europa.eu/bg/notice/-/detail/472144-2026
472523-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Fernmeldeanlagen – AES-SH -Fernmeldetechnik;Kreisausschuss Main-Taunus-Kreis, Hochbau- und Liegenschaftsamt;Hofheim am Taunus;;2026-08-11T08:30:00.000Z;45314000 45312100 45312200 45314320;63;https://ted.europa.eu/bg/notice/-/detail/472523-2026
472551-2026;2026-07-08T22:00:00.000Z;"Deutschland – Installation von Lüftungs- und Klimaanlagen – 2888 Carl-Kellner-Schule Braunfels; Sanierung Trakt B; Lüftungsinstallationsarbeiten";Kreisausschuss des Lahn-Dill-Kreises, 12.4 Zentrale Vergabe- und Submissionsstelle;Wetzlar;;2026-08-12T07:30:00.000Z;45331200;63;https://ted.europa.eu/bg/notice/-/detail/472551-2026
473254-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Schaltanlagen – 0039 - Rottal-Inn Kliniken KU Eggenfelden - Neubau OP-/Intensivabteilung - NSHV Anlagen;Rottal-Inn Kliniken KU;Eggenfelden;;2026-08-19T08:00:00.000Z;45315700;63;https://ted.europa.eu/bg/notice/-/detail/473254-2026
473303-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Neubau Förderschule Radebeul, Los 46 Bauwärme;Landkreis Meißen, Landratsamt, Rechts- und Kommunalamt, Vergabestelle;Meißen;;2026-08-10T11:00:00.000Z;45331100;63;https://ted.europa.eu/bg/notice/-/detail/473303-2026
474061-2026;2026-07-08T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Germanisches Nationalmuseum - Sanierung Süd- und Südwestbau Nürnberg - VE406 Blitzschutzanlage;Germanisches Nationalmuseum;Nürnberg;;2026-08-10T08:00:00.000Z;45312310;63;https://ted.europa.eu/bg/notice/-/detail/474061-2026
474269-2026;2026-07-08T22:00:00.000Z;Deutschland – Wasserinstallationsarbeiten – Sanitärtechnische Installationen;Landeshauptstadt Hannover - Fachbereich Gebäudemanagement;Hannover;;2026-08-17T08:30:00.000Z;45332200 45332300 45332400;63;https://ted.europa.eu/bg/notice/-/detail/474269-2026
474871-2026;2026-07-08T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Blitzschutz und Erdungsanlagen;Staatliches Bauamt Bamberg;Bamberg;;2026-08-13T06:30:00.000Z;45312310;63;https://ted.europa.eu/bg/notice/-/detail/474871-2026
474993-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Aufzügen – Aufzug;Landratsamt Eichstätt;Eichstätt;;2026-08-10T09:00:00.000Z;45313100 45313000;63;https://ted.europa.eu/bg/notice/-/detail/474993-2026
472496-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Gasanlagen – Gaslöschanlage;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;342743.44;;45333000;60;https://ted.europa.eu/bg/notice/-/detail/472496-2026
472988-2026;2026-07-08T22:00:00.000Z;Deutschland – Bauarbeiten – Gem. Wennigsen - Neubau Mensa - PV-Anlage;Gemeinde Wennigsen (Deister);Wennigsen (Deister);49101.3;;45311000;60;https://ted.europa.eu/bg/notice/-/detail/472988-2026
473081-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Heizungsarbeiten;Stadtverwaltung Schifferstadt;Schifferstadt;533552.65;;45331100;60;https://ted.europa.eu/bg/notice/-/detail/473081-2026
473863-2026;2026-07-08T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten für Transformatoren – HAFENSCHULE INTERIM - Temporäre Grundschule, Wiesbaden-Schierstein;WiBau Gesellschaft mbH;Wiesbaden;174341.6;;45317200;60;https://ted.europa.eu/bg/notice/-/detail/473863-2026
474278-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Südfriedhof SAN/HZG/LUE - Verwaltung UG;Stadt Frankfurt am Main - Amt für Bau und Immobilien;Frankfurt am Main;150439.4;;45332400 45331100;60;https://ted.europa.eu/bg/notice/-/detail/474278-2026
474347-2026;2026-07-08T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Blitzschutz und Erdungsanlagen;Thüringer Landesamt für Bau und Verkehr;Erfurt;276050.68;;45312310;60;https://ted.europa.eu/bg/notice/-/detail/474347-2026
474808-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Lüftungsanlage;Stadtverwaltung Schifferstadt;Schifferstadt;682394.99;;45331210;60;https://ted.europa.eu/bg/notice/-/detail/474808-2026
474842-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Kesseln – Anlagen- und Rohrleitungsbau Energiezentrale;Westholstein Wärme GmbH;Brunsbüttel;7537656.95;;45331110;60;https://ted.europa.eu/bg/notice/-/detail/474842-2026
475451-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Straßenbeleuchtungsanlagen – Königsbrücker Straße Los 2 ÖB;Landeshauptstadt Dresden, Straßen- und Tiefbauamt;Dresden;1093843.98;;45316110;60;https://ted.europa.eu/bg/notice/-/detail/475451-2026
475609-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von elektrischen Kabeln – Polizeirevier Werdau, Erweiterung;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;140436.51;;45311100 45311200;60;https://ted.europa.eu/bg/notice/-/detail/475609-2026
472194-2026;2026-07-08T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – Elektrotechnik EZ;Bezirksklinikum Mittelfranken;Erlangen;;2026-08-05T07:59:00.000Z;45315100;48;https://ted.europa.eu/bg/notice/-/detail/472194-2026
472245-2026;2026-07-08T22:00:00.000Z;Deutschland – Gleisbauarbeiten – 2. S-Bahn-Stammstrecke München, Ersatzmaßnahme Rangierbahnhof Nord, VE2951;DB Netz AG (Bukr 16);Frankfurt Main;;;45314300 45314310;48;https://ted.europa.eu/bg/notice/-/detail/472245-2026
473130-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Fernmeldeanlagen – BB 2015-09 ZsG-BB/D.03.05 WinGuard;ZfP-Calw Klinikum Nordschwarzwald, Abt. Bau & Technik;Calw-Hirsau;;;45314000;48;https://ted.europa.eu/bg/notice/-/detail/473130-2026
474672-2026;2026-07-08T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – Bürgercampus Stadt Ahlen, Neubau Stadthaus, Elektrotechnik;Stadt Ahlen;Ahlen;;;45315100;48;https://ted.europa.eu/bg/notice/-/detail/474672-2026
474219-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Installation Lüftungsanlagen Feuerwache Kirchhellen;Stadt Bottrop;Bottrop;;2026-07-27T08:00:00.000Z;45331210;43;https://ted.europa.eu/bg/notice/-/detail/474219-2026
472744-2026;2026-07-08T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Generalsanierung des Landratsamtes Kronach;Landratsamt Kronach;Kronach;115173.85;;45331210;40;https://ted.europa.eu/bg/notice/-/detail/472744-2026
469184-2026;2026-07-07T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Oktaviostraße 143 - Elektro;SBH | Schulbau Hamburg;Hamburg;13000000;2026-08-07T08:00:00.000Z;45311200;80;https://ted.europa.eu/bg/notice/-/detail/469184-2026
469332-2026;2026-07-07T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Neubau eines Multifunktionsgebäudes für Akademie für Sicherheit in Energiewende und Bevölkerungsschutz (WASEB), Inhauser Landstraße 20, 26388 Wilhelmshaven;Stadt Wilhelmshaven, FB 30 Rechtsamt, Zentrale Vergabestelle;Wilhelmshaven;571448.35;2026-08-20T07:00:00.000Z;45311200;95;https://ted.europa.eu/bg/notice/-/detail/469332-2026
469369-2026;2026-07-07T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Oktaviostraße 143 - Gebäudeautomation;SBH | Schulbau Hamburg;Hamburg;13000000;2026-08-07T08:00:00.000Z;45331000;80;https://ted.europa.eu/bg/notice/-/detail/469369-2026
471665-2026;2026-07-07T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Iserbarg 2 - Elektro;SBH | Schulbau Hamburg;Hamburg;6411000;2026-08-11T08:00:00.000Z;45311000;95;https://ted.europa.eu/bg/notice/-/detail/471665-2026
468333-2026;2026-07-07T22:00:00.000Z;"Deutschland – Installation von Elektroanlagen – 2887 Carl-Kellner-Schule; Sanierung Trakt B; Elektroinstallationsarbeiten";Kreisausschuss des Lahn-Dill-Kreises 12.4 Zentrale Vergabe- und Submissionsstelle;Wetzlar;;2026-08-12T06:30:00.000Z;45311000;83;https://ted.europa.eu/bg/notice/-/detail/468333-2026
468551-2026;2026-07-07T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Sanierung Adolph-Holm Kindergarten - Elektroarbeiten und PV;Gemeinde Adendorf;Adendorf;;2026-08-11T09:00:00.000Z;45310000;83;https://ted.europa.eu/bg/notice/-/detail/468551-2026
468668-2026;2026-07-07T22:00:00.000Z;"Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Zentrales Gebäudemanagement Schwerin, Eigenbetrieb der Landeshauptstadt Schwerin - Neubau Hort ""Future Kids"" Mueßer Berg, Eulerstraße 3, 19063 Schwerin - Los 17 Heizung - Sanitärarbeiten";Zentrales Gebäudemanagement Schwerin, Eigenbetrieb der Landeshauptstadt Schwerin;Schwerin;;2026-08-07T08:00:00.000Z;45331000;68;https://ted.europa.eu/bg/notice/-/detail/468668-2026
468720-2026;2026-07-07T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Sanierung Freibad Niederkrüchten - Elektroarbeiten;Gemeinde Niederkrüchten;Viersen;;2026-08-10T08:00:00.000Z;45311000 45316000 45312310;83;https://ted.europa.eu/bg/notice/-/detail/468720-2026
468882-2026;2026-07-07T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Elektrotechnik;Bäder Halle GmbH;Halle (Saale);;2026-08-11T07:30:00.000Z;45311000 45314000 45312100 45312310;83;https://ted.europa.eu/bg/notice/-/detail/468882-2026
469298-2026;2026-07-07T22:00:00.000Z;Deutschland – Bau von Theatern – Lieferung und Montage einer Teleskoptribüne, ansteigendes Gestühl;Landeshauptstadt München, Baureferat;München;;2026-08-21T08:20:00.000Z;45311000;83;https://ted.europa.eu/bg/notice/-/detail/469298-2026
470480-2026;2026-07-07T22:00:00.000Z;Deutschland – Stahlbetonkonstruktionen – KLA Schutter - Erweiterung KLA - Los 2 MT-Ausrüstung;Gemeinde Friesenheim - Abwasserverband Friesenheim;Friesenheim;;2026-08-13T09:00:00.000Z;45310000;83;https://ted.europa.eu/bg/notice/-/detail/470480-2026
470988-2026;2026-07-07T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – GMS Küps, Westtrakt Heizung/Sanitär/Lüftung;Markt Küps;Küps;;2026-08-13T09:00:00.000Z;45331000 45332400;83;https://ted.europa.eu/bg/notice/-/detail/470988-2026
471039-2026;2026-07-07T22:00:00.000Z;Deutschland – Bauarbeiten – VE7401 Sicherheitsgerichtete GA;Fraport AG;Frankfurt Main;;2026-08-20T21:59:00.000Z;45315000;83;https://ted.europa.eu/bg/notice/-/detail/471039-2026
