id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
50722-2026;2026-01-22T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – MPI für Astronomie - Erweiterung Institut - Landschaftsbauarbeiten;Max-Planck-Gesellschaft , GV-Bauabteilung;München;0.1;;45112710;60;https://ted.europa.eu/bg/notice/-/detail/50722-2026
48031-2026;2026-01-21T23:00:00.000Z;Deutschland – Reinigung und Sanierung des städtischen und ländlichen Raumes, und zugehörige Dienstleistungen – Reinigung von Freiflächen und Entleerung von Abfallbehältern;Die Bremer Stadtreinigung AöR;Bremen;;;77300000;68;https://ted.europa.eu/bg/notice/-/detail/48031-2026
49284-2026;2026-01-21T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Rahmenvereinbarung Grasmahd;Landkreis Unstrut-Hainich;Mühlhausen/Thüringen;;2026-02-24T08:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/49284-2026
48176-2026;2026-01-21T23:00:00.000Z;Deutschland – Dienstleistungen von Architekturbüros bei Freianlagen – Freianlagenplanungsleistungen, Sanierungsmaßnahmen BA 8 -6, Lycée Turenne, Freiburg;Stadt Freiburg i. Br. - Vergabemanagement;Freiburg im Breisgau;0;2026-02-23T09:20:00.000Z;77300000;55;https://ted.europa.eu/bg/notice/-/detail/48176-2026
47245-2026;2026-01-21T23:00:00.000Z;Deutschland – Bauarbeiten – Dachabdichtungsarbeiten;Landkreis Ammerland - Eigenbetrieb Immobilienbetreuung;Westerstede;;2026-02-24T09:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/47245-2026
47431-2026;2026-01-21T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Parkanlagen – Gartenschau Bad Urach 2027: Diegele Wehr, Renaturierung Erms und rechtes Ufer BA 5;Stadt Bad Urach;Bad Urach;;2026-02-23T10:00:00.000Z;45112711;43;https://ted.europa.eu/bg/notice/-/detail/47431-2026
43221-2026;2026-01-20T23:00:00.000Z;Deutschland – Grundstückspflege – Offenes Verfahren (EU-weit) zur Vergabe von Grünpflege und Grauflächenreinigung für drei Bundesliegenschaften im Landkreis Bad Kissingen, Bundesanstalt für Immobilienaufgaben, Direktion München - VOEK 340-25;Bundeskartellamt, Vergabekammern des Bundes;Bonn;1145052.18;;77314000 77342000;80;https://ted.europa.eu/bg/notice/-/detail/43221-2026
42535-2026;2026-01-20T23:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Grünflächenpflege für diverse Standorte im Landkreis Goslar für 1 Jahr.;Landkreis Goslar;Goslar;;2026-02-19T09:30:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/42535-2026
43851-2026;2026-01-20T23:00:00.000Z;Deutschland – Grundstückspflege – Durchführung von Grasschnittarbeiten, Winterdienst und Brückenreinigung auf Anlagen des Außenbezirkes Duisburg -Meiderich;Wasserstraßen- und Schifffahrtsamt Westdeutsche Kanäle - Standort Rheine -;Rheine;;2026-02-26T08:00:00.000Z;77314000;63;https://ted.europa.eu/bg/notice/-/detail/43851-2026
44383-2026;2026-01-20T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflege der Außenanlagen - Nordkreis und Südkreis des Landkreises Dahme-Spreewald;Landkreis Dahme-Spreewald;Lübben;;2026-01-26T09:00:00.000Z;77310000 77314000 77211500 77300000 77340000;63;https://ted.europa.eu/bg/notice/-/detail/44383-2026
45868-2026;2026-01-20T23:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Pflegearbeiten im Straßengrün 2026;Stadt Halle (Saale), Fachbereich Recht, Abt. Vergabe, Team Lieferungen/Dienstleistungen;Halle (Saale);;2026-02-23T08:00:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/45868-2026
42647-2026;2026-01-20T23:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Ernst-Bergeest-Weg 54 - Dachabdichtung;GMH | Gebäudemanagement Hamburg GmbH;Hamburg;319562;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/42647-2026
43516-2026;2026-01-20T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Dachbegrünungen – Schulzentrum Dösner Weg 39, Neubau Außenanlage gesamt, Los 5150 Dachbegrünung;Stadt Leipzig;Leipzig;;;45112713;48;https://ted.europa.eu/bg/notice/-/detail/43516-2026
43034-2026;2026-01-20T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Dreifachsporthalle Pestalozzistraße 74, Los 5.002 Garten- und Landschaftsbauarbeiten;Stadt Leipzig;Leipzig;;2026-03-09T22:59:00.000Z;45112712;43;https://ted.europa.eu/bg/notice/-/detail/43034-2026
39555-2026;2026-01-19T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Erneuerung Außenanlagen Haupteingang-Wiederherstellung Johannes-Sturmius-Gymnasium;Stadt Schleiden;Schleiden;360000;;45112710;80;https://ted.europa.eu/bg/notice/-/detail/39555-2026
40824-2026;2026-01-19T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünpflege Friedhöfe;Vergabe und Beschaffungszentrum Dortmund;Dortmund;;2026-02-20T19:00:00.000Z;77310000 77313000;63;https://ted.europa.eu/bg/notice/-/detail/40824-2026
41639-2026;2026-01-19T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grün-Außenanlagenpflege, WD und Hausmeisterdienste in mehreren Objekten in Villmar und Weilburg (2 Lose);Land Hessen, vertreten durch das Hessische Competence Center -Zentrale Beschaffung-;Wiesbaden;;2026-02-18T11:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/41639-2026
39355-2026;2026-01-19T23:00:00.000Z;Deutschland – Straßenbauarbeiten – 62-2025-423 zu 25 E 006 - Entwässerungskanalarbeiten nach DIN 18306, Verkehrswegebauarbeiten nach DIN 18317;Stadt Regensburg;Regensburg;1841321.38;;45112711;60;https://ted.europa.eu/bg/notice/-/detail/39355-2026
41174-2026;2026-01-19T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflege Außenanlagen für diverse Dienststellen in Schleswig-Holstein;Land Schleswig-Holstein vertreten durch die Gebäudemanagement Schleswig-Holstein AöR;Kiel;1;;77310000;60;https://ted.europa.eu/bg/notice/-/detail/41174-2026
42009-2026;2026-01-19T23:00:00.000Z;"Deutschland – Dachabdichtungs- und -dämmarbeiten – Neubau Wohnhaus Böblinger Straße 36-38; Dachabdichtungsarbeiten";Stadt Leonberg;Leonberg;138633;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/42009-2026
40536-2026;2026-01-19T23:00:00.000Z;Deutschland – Bauarbeiten – Umbau und Sanierungsarbeiten des Gebäudebstandes - Gesamtschule Münster-West in Roxel;Stadt Münster - Zentrale Rechtsdienstleistungen und Vergabemanagement;Münster;41000000;;45112712;50;https://ted.europa.eu/bg/notice/-/detail/40536-2026
36961-2026;2026-01-18T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Markterkundung Grünpflege Rasengleis;Kasseler Verkehrs-Gesellschaft AG;Kassel;;;77310000;68;https://ted.europa.eu/bg/notice/-/detail/36961-2026
34593-2026;2026-01-18T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Ersatzpflanzung für die Holzung auf dem Stützpunkt Havelberg;Wasserstraßen- und Schifffahrtsamt Spree_Havel;Berlin;;2026-02-16T09:01:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/34593-2026
36302-2026;2026-01-18T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Garten- und Landschaftsbau;Landkreis Aichach-Friedberg;Aichach;;2026-02-17T09:05:00.000Z;77310000 45112700;63;https://ted.europa.eu/bg/notice/-/detail/36302-2026
38206-2026;2026-01-18T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünflächenpflege European XFEL;European X-Ray Free-Electron Laser Facility GmbH;Schenefeld;;2026-02-19T11:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/38206-2026
38207-2026;2026-01-18T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Landschaftsbauarbeiten BA1 Westseite;Stadt Puchheim;Puchheim;;2026-02-16T09:00:00.000Z;45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/38207-2026
34641-2026;2026-01-18T23:00:00.000Z;Deutschland – Bauarbeiten – Umbau und Sanierungsarbeiten des Gebäudebstandes;Stadt Münster - Zentrale Rechtsdienstleistungen und Vergabemanagement;Münster;41000000;;45112712;50;https://ted.europa.eu/bg/notice/-/detail/34641-2026
37056-2026;2026-01-18T23:00:00.000Z;Deutschland – Dachdeckarbeiten – Teilneubau Heinrich-Grupe-Schule 37124 Rosdorf - Dachdeckerarbeiten Dacharbeiten Dämmarbeiten Abdichtung Gründach Attika;Gemeinde Rosdorf;Rosdorf;;2026-02-25T10:30:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/37056-2026
33273-2026;2026-01-15T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünflächenjahrespflege im Stadtgebiet Kaarst 2026;Stadt Kaarst - Der Bürgermeister;Kaarst;308000;2026-02-19T09:00:00.000Z;77310000;75;https://ted.europa.eu/bg/notice/-/detail/33273-2026
31506-2026;2026-01-15T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – 19FEI38486 ABS/NBS Ka-Ba, StA1, Umlegung Ooser Landgraben;DB Netz AG;Frankfurt am Main;;;45112710;68;https://ted.europa.eu/bg/notice/-/detail/31506-2026
30990-2026;2026-01-15T23:00:00.000Z;Deutschland – Installation von Zäunen, Geländern und Sicherheitseinrichtungen – KKE 404.1 Schlosser- und Zaunbauarbeiten 1. BA;Universitätsklinikum Schleswig-Holstein AöR;Lübeck;;2026-02-20T16:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/30990-2026
31179-2026;2026-01-15T23:00:00.000Z;Deutschland – Grundstückspflege – 6002979448-Grünflächen- und Straßenpflege;Bundeswehr-Dienstleistungszentrum Zweibrücken;Zweibrücken;;2026-02-20T12:00:00.000Z;77314000;63;https://ted.europa.eu/bg/notice/-/detail/31179-2026
33838-2026;2026-01-15T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – S21, PFA 1.3a, PFA 1.4 VE Projektabschluss;DB Projekt Stuttgart-Ulm GmbH (Bukr 5S);Stuttgart;;2026-02-16T11:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/33838-2026
31387-2026;2026-01-15T23:00:00.000Z;Deutschland – Pflege von Parkanlagen – Rasenmahd - Garten- und Landschaftsbau;Stadt Minden über Kreis Minden-Lübbecke;Minden;0;;77313000;60;https://ted.europa.eu/bg/notice/-/detail/31387-2026
33610-2026;2026-01-15T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – SV-SBA-250804-002 - Arealpflegearbeiten;SWM Infrastruktur GmbH & Co. KG;München;1;;77310000 77340000 77300000;60;https://ted.europa.eu/bg/notice/-/detail/33610-2026
32529-2026;2026-01-15T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Neubau Dreifachsporthalle Marktheidenfeld: Garten- und Landschaftsbauarbeiten;Landratsamt Main-Spessart - Vergabestelle;Karlstadt;;2026-02-16T08:00:00.000Z;45112712;43;https://ted.europa.eu/bg/notice/-/detail/32529-2026
28070-2026;2026-01-14T23:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Rahmenvertrag - Grünanlagenpflege;BG Klinikum Hamburg gGmbH;Hamburg;;;77300000 77310000;68;https://ted.europa.eu/bg/notice/-/detail/28070-2026
26823-2026;2026-01-14T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünpflege der Gemeinde Stuhr 2026;Gemeinde Stuhr;Stuhr;;2026-02-18T08:00:00.000Z;77310000 77300000 77340000;63;https://ted.europa.eu/bg/notice/-/detail/26823-2026
26960-2026;2026-01-14T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Artenvielfalt Auswahlflächen Land;Staatliches Bauamt Regensburg;Regensburg;;2026-02-19T08:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/26960-2026
28460-2026;2026-01-14T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Artenvielfalt Auswahlflächen Bund;Staatliches Bauamt Regensburg;Regensburg;;2026-02-18T08:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/28460-2026
30241-2026;2026-01-14T23:00:00.000Z;Deutschland – Grundstückspflege – 6002978250-Grün- und Straßenpflegearbeiten Vorderpfalz;Bundeswehr-Dienstleistungszentrum Zweibrücken;Zweibrücken;;2026-02-16T12:00:00.000Z;77314000 77312000;63;https://ted.europa.eu/bg/notice/-/detail/30241-2026
30410-2026;2026-01-14T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Gärtnerische Jahrespflege Bezirk 10 für das Jahr 2026 (opt. Verlängerung bis 2029);Stadt Münster - Zentrale Rechtsdienstleistungen und Vergabemanagement;Münster;;2026-02-17T06:30:00.000Z;77310000 45112710 45112711;63;https://ted.europa.eu/bg/notice/-/detail/30410-2026
30509-2026;2026-01-14T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Am Pferdemarkt 23-26, Neubau SÖR Betriebszentrale, Parkanlage Landschaftsbauarbeiten;Stadt Nürnberg Hochbauamt SöR;Nürnberg;;2026-02-05T08:20:00.000Z;45112710 45112700 45112711 45112730;63;https://ted.europa.eu/bg/notice/-/detail/30509-2026
25004-2026;2026-01-13T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – 19FEI38486 ABS/NBS Ka-Ba, StA1, Umlegung Ooser Landgraben;DB Netz AG;Frankfurt am Main;;;45112710;68;https://ted.europa.eu/bg/notice/-/detail/25004-2026
24974-2026;2026-01-13T23:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Kanalunterhaltung - Böschungs- und Sohlschnitt an Rückhaltebecken, Mulden/Rigolen, Entwässerungsgräben und anderen Standorten;Stadt Münster - Zentrale Rechtsdienstleistungen und Vergabemanagement;Münster;;2026-02-13T06:30:00.000Z;77300000 77310000 45112700;63;https://ted.europa.eu/bg/notice/-/detail/24974-2026
25784-2026;2026-01-13T23:00:00.000Z;Deutschland – Grundstückspflege – 6002978250-Grün- und Straßenpflegearbeiten Vorderpfalz;Bundeswehr-Dienstleistungszentrum Zweibrücken;Zweibrücken;;2026-02-16T12:00:00.000Z;77314000 77312000;63;https://ted.europa.eu/bg/notice/-/detail/25784-2026
26233-2026;2026-01-13T23:00:00.000Z;Deutschland – Bauarbeiten – BB 2015-09 ZsG-BB/D.18 Landschaftsbau;ZfP Calw - Klinikum Nordschwarzwald, Abt. Bau & Technik;Calw-Hirsau;;2026-02-17T09:00:00.000Z;45112710 45112700 45112712 45112723;63;https://ted.europa.eu/bg/notice/-/detail/26233-2026
23740-2026;2026-01-13T23:00:00.000Z;Deutschland – Dienstleistungen im Bereich Floristik – Konzept Blumenhalle;Landesgartenschau Bad Nenndorf gGmbH;Bad Nenndorf;654500;;77330000;60;https://ted.europa.eu/bg/notice/-/detail/23740-2026
23400-2026;2026-01-13T23:00:00.000Z;Deutschland – Bau von Krankenhauseinrichtungen – Dachabdichtungsarbeiten;Kreiskrankenhaus Wolgast gGmbH;Wolgast;;2026-02-12T22:59:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/23400-2026
26567-2026;2026-01-13T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Parkanlagen – 403 HB CGN GAL - Garten- und Landschaftsbauarbeiten;Stadt Norderstedt;Norderstedt;;2026-02-17T12:00:00.000Z;45112711;43;https://ted.europa.eu/bg/notice/-/detail/26567-2026
19973-2026;2026-01-12T23:00:00.000Z;Deutschland – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Mäharbeiten im Stadtgebiet 2025-2027;Stadt Münster - Zentrale Rechtsdienstleistungen und Vergabemanagement;Münster;401581;;77310000 77314000;80;https://ted.europa.eu/bg/notice/-/detail/19973-2026
22321-2026;2026-01-12T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Landschaftsbauarbeiten BA 2;Landkreis Erding;Erding;;2026-02-16T08:00:00.000Z;45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/22321-2026
16703-2026;2026-01-11T23:00:00.000Z;Deutschland – Tiefbauarbeiten, außer Tunneln, Schächten und Unterführungen – Ersatzneubau Oberschule Arnsdorf: Los 51 – Freianlagen;Landratsamt Bautzen;Bautzen;370841;;45112710;80;https://ted.europa.eu/bg/notice/-/detail/16703-2026
17543-2026;2026-01-11T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Grünflächenpflege_Heu;Magistrat der Stadt Neu-Isenburg;Neu-Isenburg;;;77310000 77314000 77300000 77340000;68;https://ted.europa.eu/bg/notice/-/detail/17543-2026
17309-2026;2026-01-11T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Mäharbeiten;Stadtverwaltung Mühlacker;Mühlacker;;2026-02-10T10:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/17309-2026
18274-2026;2026-01-11T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflege von Straßenbegleitgrün;mags - Mönchengladbacher Abfall-, Grün- und Straßenbetriebe AöR;Mönchengladbach;;2026-02-10T08:00:00.000Z;77310000 77300000 77313000;63;https://ted.europa.eu/bg/notice/-/detail/18274-2026
17925-2026;2026-01-11T23:00:00.000Z;Deutschland – Bauarbeiten für Gebäude im Gesundheitswesen – 107_3 KliWas BA 3 - Neubau kbo-Inn-Salzach-Klinikum - Errichtung Pflegegebäude Bauteile C und D - Vorinformation Bauleistung;kbo-Inn-Salzach Klinikum gemeinnützige GmbH;Wasserburg am Inn;;;45112713 45112700;48;https://ted.europa.eu/bg/notice/-/detail/17925-2026
18312-2026;2026-01-11T23:00:00.000Z;Deutschland – Bau von Sanitätswachen – MFK Volk, Neubau SanVersZ;Staatliches Bauamt Würzburg;Würzburg;;;45112712;48;https://ted.europa.eu/bg/notice/-/detail/18312-2026
18781-2026;2026-01-11T23:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Zentrale Grundschule Generalsanierung BT B, Dachabdichtung;Stadt Ditzingen;Ditzingen;;;45112713;48;https://ted.europa.eu/bg/notice/-/detail/18781-2026
17202-2026;2026-01-11T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Neubau GS Am Hagen, hier: Außenanlagen;Stadt Ahrensburg(Kreis Stormarn);Ahrensburg;1;;45112712;40;https://ted.europa.eu/bg/notice/-/detail/17202-2026
13921-2026;2026-01-08T23:00:00.000Z;Deutschland – Grundstückspflege – Nicht offenes Verfahren (EU-weit) zur Vergabe von Gartendenkmalpflegerischer Außenanlagenpflege für die WE 149117, Akademie der Künste, Hanseatenweg 10 in 10557 Berlin, Bundesanstalt für Immobilienaufgaben, Direktion Berlin, VOEK 221-25;Bundesanstalt für Immobilienaufgaben;Bonn;218512.86;;77314000 77310000 77300000 77342000;80;https://ted.europa.eu/bg/notice/-/detail/13921-2026
12322-2026;2026-01-08T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Rahmenvereinbarung Grün- und Teichpflegeleistungen für die Stadt Merseburg;Stadtverwaltung Merseburg;Merseburg;608128;2026-02-09T08:00:00.000Z;77310000 77340000 77300000 77342000;75;https://ted.europa.eu/bg/notice/-/detail/12322-2026
14801-2026;2026-01-08T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Schulprojekt Kardinal-von-Galen-Schule - Vegetation;Stadt Harsewinkel Zentrale Vergabestelle;Harsewinkel;391113;2026-02-13T07:00:00.000Z;45112710 77300000 77310000 45112700 77315000;75;https://ted.europa.eu/bg/notice/-/detail/14801-2026
11361-2026;2026-01-08T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Erweiterung Grundschule Trostberg - Gewerk: Freianlagen;Stadt Trostberg;Trostberg;;2026-02-10T10:00:00.000Z;45112710 45112700 45112720;63;https://ted.europa.eu/bg/notice/-/detail/11361-2026
11549-2026;2026-01-08T23:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Erweiterung Gymnasium Kirchseeon - Freianlagen - Landschaftsbau- und Pflasterarbeiten;Landkreis Ebersberg;Ebersberg;;2026-02-09T09:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/11549-2026
12815-2026;2026-01-08T23:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Staudenpflege;mags - Mönchengladbacher Abfall-, Grün- und Straßenbetriebe AöR;Mönchengladbach;;2026-02-10T09:00:00.000Z;77310000 77300000 77313000;63;https://ted.europa.eu/bg/notice/-/detail/12815-2026
