id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
820769-2025;2025-12-09T23:00:00.000Z;Deutschland – Gebäudereinigung – UHR KIZ 54 + 141;Stadt Frankfurt am Main, Amt für Bau und Immobilien;Frankfurt am Main;;2026-01-29T11:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/820769-2025
820834-2025;2025-12-09T23:00:00.000Z;Deutschland – Gebäudereinigung – Abschluss eines Rahmenvertrages über die Unterhaltsreinigung der Truppenübungsplätze Munster Nord, Süd, Lager Trauen, 2025/2824 Sch;Bundeswehr-Dienstleistungszentrum Munster;Munster;;2026-02-05T12:00:00.000Z;90911200 90911100;63;https://ted.europa.eu/bg/notice/-/detail/820834-2025
821103-2025;2025-12-09T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung der Kreisverwaltung Schleswig in Teilbereichen;Kreis Schleswig-Flensburg - Der Landrat;Schleswig;;2026-01-14T22:59:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/821103-2025
817836-2025;2025-12-09T23:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung - Stadt Senden;Stadt Senden;Senden;0;;90911200;60;https://ted.europa.eu/bg/notice/-/detail/817836-2025
820121-2025;2025-12-09T23:00:00.000Z;Deutschland – Fensterreinigung – Durchführung von Fenster- und Rahmenreinigungsarbeiten in Schulen und Verwaltungsgebäuden des Landkreises Kassel;Landkreis Kassel - Der Kreisausschuss -;Kassel;0.01;;90911300;60;https://ted.europa.eu/bg/notice/-/detail/820121-2025
816004-2025;2025-12-08T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Reinigungsleistungen Stadtbad Tiergarten;Berliner Bäder-Betriebe AöR;Berlin;103628.8;;90911000;80;https://ted.europa.eu/bg/notice/-/detail/816004-2025
816101-2025;2025-12-08T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung diverser Gebäude der TU Berlin;Technische Universität Berlin;Berlin;1564030.15;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/816101-2025
816583-2025;2025-12-08T23:00:00.000Z;Deutschland – Gebäudereinigung – IGM 25E1008 - Staatliches Baumanagement Braunschweig, Fachbereich Gebäudemanagement - Staatsanwaltschaft Braunschweig - Unterhaltsreinigung;Land Niedersachsen vertreten durch das Staatliche Baumanagement Niedersachsen;Braunschweig;423299.17;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/816583-2025
816315-2025;2025-12-08T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Vergabe einer Rahmenvereinbarung über die Reinigungsdienstleistungen beim LSVS;Landessportverband für das Saarland;Saarbrücken;4500000;2026-01-23T09:00:00.000Z;90911000 90911200;75;https://ted.europa.eu/bg/notice/-/detail/816315-2025
815025-2025;2025-12-08T23:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsleistung Polizeiinspektion Dessau-Roßlau;Polizeiinspektion Zentrale Dienste Sachsen-Anhalt;Magdeburg;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/815025-2025
815062-2025;2025-12-08T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Glasreinigung in Objekten der Gemeinde Althütte;Gemeinde Althütte;Althütte;;;90911200 90911300 90919300;68;https://ted.europa.eu/bg/notice/-/detail/815062-2025
814714-2025;2025-12-08T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Sonderreinigung FUB Berlin;Freie Universität Berlin;Berlin;;2026-01-07T10:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/814714-2025
815074-2025;2025-12-08T23:00:00.000Z;Deutschland – Reinigungsdienste – Unterhalts- u. Sonderreinigung (Los 1) sowie Glas- u. Rahmenreinigung (Los 2);Land Hessen, vertreten durch das Hessische Competence Center -Zentrale Beschaffung-;Wiesbaden;;2026-01-28T11:00:00.000Z;90910000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/815074-2025
815117-2025;2025-12-08T23:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhalts- und Glasreinigungsleistungen) für das Bundespolizeiaus- und -fortbildungszentrum in Eschwege (Hessen), Bundesanstalt für Immobilienaufgaben, Direktion Koblenz;Bundesanstalt für Immobilienaufgaben;Bonn;;2026-01-20T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/815117-2025
815563-2025;2025-12-08T23:00:00.000Z;Deutschland – Gebäudereinigung – Abschluss eines Rahmenvertrages über die Unterhaltsreinigung im BwDLZ Munster, 2025/2724 Sch;Bundeswehr-Dienstleistungszentrum Munster;Munster;;2025-12-30T12:00:00.000Z;90911200 90919200;63;https://ted.europa.eu/bg/notice/-/detail/815563-2025
815705-2025;2025-12-08T23:00:00.000Z;Deutschland – Gebäudereinigung – 8/2010/S0614 - Gebäudereinigungsvertrag Wilhelmstein-Kaserne;Bundeswehr-Dienstleistungszentrum Wunstorf;Wunstorf;;2025-12-19T12:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/815705-2025
816050-2025;2025-12-08T23:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsdienstleistungen LKA Sachsen-Anhalt;Polizeiinspektion Zentrale Dienste Sachsen-Anhalt;Magdeburg;;2026-01-15T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/816050-2025
816821-2025;2025-12-08T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Gebäudereinigung 2026 Städtische Gebäude;Stadt Heilbronn Rechtsamt - Zentrales Vergabemanagement -;Heilbronn;;2026-01-13T08:30:00.000Z;90911000;63;https://ted.europa.eu/bg/notice/-/detail/816821-2025
817447-2025;2025-12-08T23:00:00.000Z;Deutschland – Fensterreinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Glasreinigung) für eine Liegenschaft in Oerlenbach, Bundesanstalt für Immobilienaufgaben, Direktion München, VOEK 491-25;Bundesanstalt für Immobilienaufgaben;Bonn;;2026-02-09T08:00:00.000Z;90911300;63;https://ted.europa.eu/bg/notice/-/detail/817447-2025
812744-2025;2025-12-07T23:00:00.000Z;Deutschland – Reinigungsdienste – 81318979/81318980-Unterhaltsreinigung inkl. Regieleistungen und Glas- und Rahmenreinigung am GIZ Standort Repräsentanz Berlin;Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH;Eschborn;690939.63;;90910000 90911000 90911100 90911200;80;https://ted.europa.eu/bg/notice/-/detail/812744-2025
812917-2025;2025-12-07T23:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – studierendenWERK BERLIN Rahmenvereinbarung Unterhalts-, Glas- und Rahmenreinigung in Wohnheimen;studierendenWERK BERLIN;Berlin;830167.8;;90911000;80;https://ted.europa.eu/bg/notice/-/detail/812917-2025
813327-2025;2025-12-07T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Fensterreinigung - Fraunhofer ISE - PR 1034758-2350-I;Fraunhofer-Gesellschaft - Einkauf B12;München;;;90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/813327-2025
811246-2025;2025-12-07T23:00:00.000Z;Deutschland – Reinigung von Unterkünften – ZUE Sankt Augustin Reinigungsdienstleistungen;Bezirksregierung Köln;Köln;;2026-01-15T11:00:00.000Z;90911100 90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/811246-2025
811759-2025;2025-12-07T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Reinigung der Objekte der Städtischen Theater Chemnitz gGmbH;Städtische Theater Chemnitz gGmbH;Chemnitz;;2026-01-26T11:00:00.000Z;90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/811759-2025
811768-2025;2025-12-07T23:00:00.000Z;Deutschland – Reinigung von Schulen – Reinigung Gymn. MELISSANTES, ARN;Landratsamt Ilm-Kreis;Arnstadt;;2026-01-08T12:10:00.000Z;90911200 90911300 90919300;63;https://ted.europa.eu/bg/notice/-/detail/811768-2025
812251-2025;2025-12-07T23:00:00.000Z;Deutschland – Gebäudereinigung – Umweltfreundliche Unterhaltsreinigung im Erweiterungsbau des Marie-Elisabeth-Lüders-Hauses;Deutscher Bundestag - Vergabereferat;Berlin;;2026-01-14T11:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/812251-2025
812520-2025;2025-12-07T23:00:00.000Z;Deutschland – Reinigung von Schulen – Reinigung GS & SSH Bach;Landratsamt Ilm-Kreis;Arnstadt;;2026-01-08T12:00:00.000Z;90911200 90911300 90919300;63;https://ted.europa.eu/bg/notice/-/detail/812520-2025
812764-2025;2025-12-07T23:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigung - LfULG BHZ Klotzsche;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-01-09T08:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/812764-2025
812829-2025;2025-12-07T23:00:00.000Z;Deutschland – Gebäudereinigung – UHR Schule am Erlenbach;Stadt Frankfurt am Main, Amt für Bau und Immobilien;Frankfurt am Main;;2026-02-26T11:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/812829-2025
812859-2025;2025-12-07T23:00:00.000Z;Deutschland – Reinigungsdienste – Unterhalts- und Glasreinigung am Standort Magdeburg;Bw Bekleidungsmanagement GmbH;Köln;;2026-01-13T09:00:00.000Z;90910000 90911200 90911300 90911000 90911100;63;https://ted.europa.eu/bg/notice/-/detail/812859-2025
813057-2025;2025-12-07T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Gebäude- und Glasreinigung der städtischen Gebäude der Stadt Schifferstadt;Stadtverwaltung Schifferstadt;Schifferstadt;;2026-01-22T09:00:00.000Z;90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/813057-2025
813961-2025;2025-12-07T23:00:00.000Z;Deutschland – Bauarbeiten – Baureinigung;Klinikum Main-Spessart;Lohr am Main;;2026-01-26T09:30:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/813961-2025
811362-2025;2025-12-07T23:00:00.000Z;Deutschland – Überlassung von Personal einschließlich Zeitarbeitskräfte – Rahmenvertrag über die Arbeitnehmerüberlassung Helfer/Lader zur Durchführung von bestimmten Arbeiten in der SWE Stadtwirtschaft GmbH;SWE Stadtwirtschaft GmbH;Erfurt;947244.6;;90918000;60;https://ted.europa.eu/bg/notice/-/detail/811362-2025
811464-2025;2025-12-07T23:00:00.000Z;Deutschland – Gebäudereinigung – TUM Garching: Gebäudereinigung COS & COS-IN;Technische Universität München;Garching;62609.45;;90911200 90919200 90910000 90911300;60;https://ted.europa.eu/bg/notice/-/detail/811464-2025
813017-2025;2025-12-07T23:00:00.000Z;Deutschland – Bauarbeiten – Generalsanierung des Gilardi-Anwesens Haupthaus, Gewerk 2561 Baufeinreinigung;Markt Allersberg;Allersberg;8752.43;;90910000;60;https://ted.europa.eu/bg/notice/-/detail/813017-2025
812213-2025;2025-12-07T23:00:00.000Z;Deutschland – Gebäudereinigung – Heek Geäudereinigung;Gemeinde Heek;Heek;1;2026-02-04T09:00:00.000Z;90911200 90911000 90910000 90919000 90919300;55;https://ted.europa.eu/bg/notice/-/detail/812213-2025
811142-2025;2025-12-07T23:00:00.000Z;Deutschland – Dienstleistungen im Zusammenhang mit Siedlungs- und anderen Abfällen – Abfallentsorgung Gehöft AM Erlangen;Die Autobahn GmbH des Bundes - NL Nordbayern;Nürnberg;;;90918000 90913200;48;https://ted.europa.eu/bg/notice/-/detail/811142-2025
812563-2025;2025-12-07T23:00:00.000Z;Deutschland – Dienstleistungen im Zusammenhang mit Siedlungs- und anderen Abfällen – Abfallentsorgung Gehöft AM Herrieden;Die Autobahn GmbH des Bundes - NL Nordbayern;Nürnberg;;;90918000 90913200;48;https://ted.europa.eu/bg/notice/-/detail/812563-2025
808856-2025;2025-12-04T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Grundreinigung in Schulen, Sporthallen, Verwaltungs- und Kulturgebäuden sowie anderen Gebäuden der Stadt Pasewalk;Stadt Pasewalk;Pasewalk;338058;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/808856-2025
808996-2025;2025-12-04T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung des Dienstgebäudes der Polizeiinspektion Nürnberg-Ost;Polizeipräsidium Mittelfranken;Nürnberg;304515;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/808996-2025
809560-2025;2025-12-04T23:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsleistungen in den Parkhäusern der APAG;Aachener Parkhaus GmbH, vertreten durch die E.V.A. Energieversorgungs- und Verkehrsgesellschaft mbH Aachen;Aachen;180010.5;;90911200 90910000 90914000;80;https://ted.europa.eu/bg/notice/-/detail/809560-2025
810170-2025;2025-12-04T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Campus Nord;Technische Universität Braunschweig Abteilung 39 - Vergabestelle Liefer- und Dienstleistungen;Braunschweig;2909626.8;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/810170-2025
807176-2025;2025-12-04T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Fensterreinigung Schulverbünde;Landeshauptstadt Stuttgart, Haupt- und Personalamt, Abt. Allgemeiner Service, Zentraler Einkauf;Stuttgart;;;90911000;68;https://ted.europa.eu/bg/notice/-/detail/807176-2025
807252-2025;2025-12-04T23:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhalts- und Glasreinigungsleistungen) für das THW Meppen und Lingen sowie das WSA Meppen, Bundesanstalt für Immobilienaufgaben, Direktion Magdeburg (VOEK 485-25);Bundesanstalt für Immobilienaufgaben;Bonn;;2026-02-04T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/807252-2025
807817-2025;2025-12-04T23:00:00.000Z;Deutschland – Gebäudereinigung – BLB /Z /NL Duisburg/Infrastrukturelle Gebäudedienstleistungen/Unterhaltsreinigung/Los 1.2_100-25-00141;Bau- und Liegenschaftsbetrieb NRW Zentrale;Düsseldorf;;2026-01-13T10:00:00.000Z;90911200 90910000 90911100;63;https://ted.europa.eu/bg/notice/-/detail/807817-2025
808245-2025;2025-12-04T23:00:00.000Z;Deutschland – Gebäudereinigung – UHR KIZ 51;Stadt Frankfurt am Main, Amt für Bau und Immobilien;Frankfurt am Main;;2026-03-19T11:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/808245-2025
808808-2025;2025-12-04T23:00:00.000Z;Deutschland – Bauarbeiten – Baugrobreinigung;Stadt Augsburg;Augsburg;;2026-01-09T09:30:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/808808-2025
809155-2025;2025-12-04T23:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Reinigung von Straßenbahnen und Bussen, maschinelle Fußbodenreinigung der Schienenfahrzeugwerkstatt für den Nahverkehr Schwerin GmbH;Nahverkehr Schwerin GmbH;Schwerin;;2026-01-05T09:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/809155-2025
810271-2025;2025-12-04T23:00:00.000Z;Deutschland – Bauarbeiten – Vogelvergrämung und Reinigung;Stadt Augsburg;Augsburg;;2026-01-09T09:00:00.000Z;90911000;63;https://ted.europa.eu/bg/notice/-/detail/810271-2025
810356-2025;2025-12-04T23:00:00.000Z;Deutschland – Gebäudereinigung – Nicht offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhalts- und Glasreinigungsleistungen) für eine Dienstliegenschaft Andechser Straße 30 in 82319 Söcking, Bundesanstalt für Immobilienaufgaben, Direktion München (VOEK 288-25);Bundesanstalt für Immobilienaufgaben;Bonn;;2026-01-22T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/810356-2025
810411-2025;2025-12-04T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung, 2 Kindertagesstätten;Landkreis Kassel - Der Kreisausschuss -;Kassel;;2026-01-21T09:10:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/810411-2025
808124-2025;2025-12-04T23:00:00.000Z;Deutschland – Reinigung von Schulen – Unterhalts - und Grundreinigung für Kreisgymnasium Bad Krozingen, Südring 5, 79189 Bad Krozingen;Landkreis Breisgau-Hochschwarzwald;Freiburg im Breisgau;137525.48;;90919300;60;https://ted.europa.eu/bg/notice/-/detail/808124-2025
808162-2025;2025-12-04T23:00:00.000Z;Deutschland – Gebäudereinigung – 49EU/25 Unterhaltsreinigung von Verwaltungsgebäuden in 4 Losen;Stadt Trier;Trier;0;;90911200;60;https://ted.europa.eu/bg/notice/-/detail/808162-2025
808530-2025;2025-12-04T23:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Unterhaltsreinigung im Jobcenter Berlin Spandau;Jobcenter Berlin Spandau;Berlin;1;;90911000;60;https://ted.europa.eu/bg/notice/-/detail/808530-2025
809739-2025;2025-12-04T23:00:00.000Z;Deutschland – Dienstleistungen im Zusammenhang mit Siedlungs- und anderen Abfällen – EU-weite Ausschreibung von Reinigungsleistungen an Glascontainerstandorten für den Landkreis Tuttlingen;Landkreis Tuttlingen;Tuttlingen;0.01;;90910000;60;https://ted.europa.eu/bg/notice/-/detail/809739-2025
807983-2025;2025-12-04T23:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Reinigungsleistungen;Stadtverwaltung Großbottwar;Großbottwar;0.02;2026-01-19T10:00:00.000Z;90911000 90910000;55;https://ted.europa.eu/bg/notice/-/detail/807983-2025
810703-2025;2025-12-04T23:00:00.000Z;Deutschland – Behälterreinigung – Badewassertechnik, Reinigung Schwallwasserbehälter;Stadt Wuppertal;Wuppertal;;2026-01-12T08:45:00.000Z;90913200;43;https://ted.europa.eu/bg/notice/-/detail/810703-2025
807490-2025;2025-12-04T23:00:00.000Z;Deutschland – Dienstleistungen im Zusammenhang mit Siedlungs- und anderen Abfällen – RV Abfallentsorgung Gehöft AM Thurnau;Die Autobahn GmbH des Bundes - NL Nordbayern;Nürnberg;42630;2026-01-07T08:00:00.000Z;90918000 90913200;35;https://ted.europa.eu/bg/notice/-/detail/807490-2025
804794-2025;2025-12-03T23:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit)zur Vergabe von Gebäudereinigungsleistungen (Unterhalts- und Glasreinigungsleistungen) für diverse Liegenschaften in Nordrhein-Westfalen, Bundesanstalt für Immobilienaufgaben, Direktion Dortmund VOEK 032-25;CLEAN Excellence GmbH;Bonn;5531365.47;;90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/804794-2025
806407-2025;2025-12-03T23:00:00.000Z;Deutschland – Reinigungsdienste – Unterhalts- und Grundreinigung in Schulen, Sporthallen und sonstigen öffentlichen Gebäuden des Kreises Dithmarschen - Ausschreibung in 6 Losen;Kreisverwaltung Dithmarschen - Der Landrat -;Heide;1225632;;90910000 90911200 90919200 90911100 90919300;80;https://ted.europa.eu/bg/notice/-/detail/806407-2025
805067-2025;2025-12-03T23:00:00.000Z;Deutschland – Reinigungsdienste – Unterhalts- und Glasreinigung HV STH und Filiale Leipzig;Deutsche Bundesbank, Zentralbereich Beschaffungen;Frankfurt am Main;;;90910000 90911200 90911000 90911300;68;https://ted.europa.eu/bg/notice/-/detail/805067-2025
805883-2025;2025-12-03T23:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Glasreinigung, SWL Mobil;Stadtwerke Lübeck Mobil GmbH;Lübeck;;;90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/805883-2025
803804-2025;2025-12-03T23:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsdienste in der Anker-Dependance „FFB-Kaserne“, Fürstenfeldbruck;Regierung von Oberbayern;München;;2026-01-21T09:00:00.000Z;90910000 90911300;63;https://ted.europa.eu/bg/notice/-/detail/803804-2025
803993-2025;2025-12-03T23:00:00.000Z;Deutschland – Reinigungsdienste – Unterhaltsreinigung im Lindencorso;Bundesministerium für Gesundheit;Bonn;;2025-12-22T11:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/803993-2025
